,name,price,couple-friendly,location,description
192,Maple Chimes Goa - 3BR Villa,"₹ 30,379",YES,Nagoa,"This 5 Star Villa in Goa is located in Nagoa. Full Address of property is House No. 1 B Grand, Morod, near Visao de Campo Villa View On Map Key amenities of this property are Air Conditioning. "
193,Raya Villas  3bhk with private pool,"₹ 31,845",NO,Calangute | 770 m from Calangute Beach,"Location of the Villa is Calangute View On Map (NO SY.NO. 22/5 ground floor, naika vaddo opposite aranya villas near HP gas agency, 403526 Calangute). Top Facilities of this Villa are Living Room & Tours and Treks & Power Backup. "
194,Villa Beleza Infinita,"₹ 29,304",YES,North Goa,"Full Address of property is Sonar Bhat near St. Anthony Residency Guirim, Mapusa, Goa 403507 View On Map Key amenities of this property are Living Room & Power Backup & Free Wi-Fi. "
195,Sangolda Luxury 3BHK Villa,"₹ 62,289",NO,North Goa,"Location of the Villa is North Goa View On Map (H.no 179/188(3), behind mahindra showroom ,Bella Vista waddo ,sangolda Bardez- Goa,). Top Facilities of this Villa are Living Room & Power Backup & Air Conditioning. "
196,Greek Villa baga Goa,"₹ 10,243",YES,Baga | 30 m from Baga Beach,Full Address of property is baga View On Map Key amenities of this property are Living Room & Balcony/Terrace.
197,Scilla Azores Goa | Pool & Kitchen,"₹ 25,572",YES,Anjuna,"Location of the Villa is Anjuna View On Map (1160/2B, Anjuna Mapusa Rd, Mazal Waddo). Top Facilities of this Villa are Living Room & Tours and Treks & Power Backup. "
198,Zen Gardens Villa,"₹ 3,057",NO,Benaulim | 1.6 km from Benaulim Beach,"This 4 Star Villa in Goa is located in Benaulim. Full Address of property is Zen Gardens Row Villas, Benaulim Beach road, Benaulim, Salcette - Goa View On Map Key amenities of this property are Kitchenette & Living Room & Housekeeping. "
199,StayVista at Acacia Skies,"₹ 16,575",NO,South Goa | 6.1 km from Goa International Airport,"Location of the Villa is South Goa View On Map (Holy Cross Colony, Vasco da Gama, Goa - 403711). Top Facilities of this Villa are Kitchenette & Caretaker & Living Room. "
200,Villa Mira,"₹ 10,512",NO,Baga,"Full Address of property is Villa mira, opposite Mello Rosa Resort, Mainath Bhat, Arpora Goa View On Map This Villa have 3.5 Out of 5 Rating where  5.0/5 for Hospitality &  3.9/5 for Amenities &  3.7/5 for Location . Key amenities of this property are Caretaker & Living Room & Housekeeping. "
201,3 BHK luxury Villa in South Goa perfect for Staycation,"₹ 14,716",NO,Benaulim | 1.9 km from Colva Beach,Location of the Villa is Benaulim View On Map (V3 Row House near Colva Police Station). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning.
202,The Peacocks Villa Anjuna,"₹ 45,959",YES,Anjuna | 5-6 minutes walk from Anjuna Beach,"Full Address of property is Peacocks Villa, Anjuna Flea Market Path, 403509 Anjuna, India View On Map Key amenities of this property are Restaurant & Housekeeping & Air Conditioning. "
203,VianaarEscapes-LaOlalian- 2bhk villa in Anjuna.,"₹ 31,145",YES,Anjuna | 2-3 minutes walk from Anjuna Beach,Location of the Villa is Anjuna View On Map (Anjuna). Top Facilities of this Villa are Air Conditioning & Washing Machine.
204,Rustic Chic 4 bedroom villa with private pool,"₹ 85,352",NO,Nagoa,Full Address of property is Goa View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning.
205,Arco Iris Boutique Homestay | Rooms & Gardens,"₹ 15,507",NO,South Goa,"Location of the Villa is South Goa View On Map (House No 1384, Sinai Bagh, Near Carmel Chapel and High School, Curtorim). Top Facilities of this Villa are Living Room & Power Backup & Free Wi-Fi. "
206,The White Door,"₹ 18,974",NO,North Goa,"Full Address of property is Casa Del Amor, Shanthadurga Temple Road, Sangolda View On Map Key amenities of this property are Living Room & Air Conditioning. "
207,Villa Roobaroo,"₹ 11,680",NO,Calangute | 770 m from Calangute Beach,"Location of the Villa is Calangute View On Map (Orchard Villas, Senhor Atinho Rd, Porba Vaddo, Calangut. North Goa.). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning. "
208,"4BHK Portuguese Villa, 5 mins to Calangute beach","₹ 15,923",NO,Calangute | 1.2 km from Calangute Beach,"This 3 Star Villa in Goa is located in Calangute. Full Address of property is House number 3/201, Naikawaddo, Behind Calangute Tower Hotel, Dr. JACK sequira square junction, Calangute, Goa - 403516 View On Map Key amenities of this property are Living Room & Air Conditioning & Washing Machine. "
209,Sisan - 3BHK Private Airy Villa w Pool in Anjuna,"₹ 17,501",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,Location of the Villa is Anjuna View On Map (Anjuna). Top Facilities of this Villa are Housekeeping & Air Conditioning.
210,Morjim River Villa 2 With 90 Degree View,"₹ 4,230",YES,Morjim | 1.7 km from Morjim Beach,"This 3 Star Villa in Goa is located in Morjim. Full Address of property is House number 124/B, Narojiwada, Morjim, Pernem - 403512 View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup. "
211,Casa Nunes | 3 BHK Villa near Cavelossim Beach,"₹ 5,307",YES,Velim,"Location of the Villa is Velim View On Map (HOUSE NO. 560, PIMPLAFOL, VELIM, MARGAO, GOA - 403701). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
212,Villa Viva,"₹ 77,861",NO,Siolim,"Full Address of property is House no. 61/1, survey no. 329, 7, Vaddy, Siolim, Goa, Goa View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
213,Vianaar Escapes LaMaroma Designer home in Vagator,"₹ 39,599",NO,Vagator | 2.3 km from Vagator Beach,"Location of the Villa is Vagator View On Map (LaMaroma03, Vagator). Top Facilities of this Villa are Free Wi-Fi. "
214,SAikor suite,"₹ 7,786",NO,Assagao,"Full Address of property is Crispine Valley,Assagao, Mapusa, View On Map Key amenities of this property are Power Backup & Air Conditioning & Room Service. "
215,Villa Athaide,"₹ 6,183",YES,Candolim | 200 m from Candolim Beach,"Location of the Villa is Candolim View On Map (Casa Athaide,H. No 1058, Villa F, Gaura Vaddo, Sonesta Inn). Top Facilities of this Villa are Kitchenette & Power Backup & Washing Machine. "
216,"Melhor Stays- Allurre 2BHK, GOA","₹ 11,483",YES,Assagao,Full Address of property is Assagao Goa View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup.
217,Hireavilla | Whitehouse 3 BHK Pool Villa,"₹ 28,002",YES,Candolim,"Location of the Villa is Candolim View On Map (Villa 10, Saipem Hils, Pilerne  - Candolim Road,). Top Facilities of this Villa are Power Backup & Free Wi-Fi & Housekeeping. "
218,Silver Salt | 3 BHK Candolim Beach Villa,"₹ 9,277",NO,Candolim | 4-5 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Baywatch villa, next to Casablanca beach resort, Candolim, Goa 403515 View On Map "
219,"The Bumblebee - 3BHK with pool, Candolim, Goa by Groovy Hippo Stays","₹ 11,544",YES,Calangute | 7-8 minutes walk from Calangute Beach,"Location of the Villa is Calangute View On Map (Villa No.1, Cresent Villas, next to Lawande supermarket). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
220,Dolphin Heights | 5 BHK Villa,"₹ 47,116",YES,Nerul,"This 5 Star Villa in Goa is located in Nerul. Full Address of property is K 80 B-21 Milroc  Vista Do Mar,Candolim View On Map Key amenities of this property are Living Room & Free Parking & Air Conditioning. "
221,Celebrity Villa 4BHK - CV01,"₹ 54,503",NO,South Goa,"Location of the Villa is South Goa View On Map (Loliem, Goa 403728, India). Top Facilities of this Villa are Air Conditioning. "
222,Villa Casa Mia,"₹ 52,328",YES,Assagao,"Full Address of property is Aldeia Serenia Complex, Bounta Vaddo, Behind India Story, Natusa, Goa, 403507 View On Map This Villa have 4.5 Out of 5 Rating where  4.6/5 for Location &  4.6/5 for Security &  4.6/5 for Cleanliness . Key amenities of this property are Living Room & Power Backup & Free Wi-Fi. "
223,108 Orchid - 2 bedroom Villa with Private Pool,"₹ 7,457",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Bouta Waddo, Assagao, Goa 403509). Top Facilities of this Villa are Power Backup & Air Conditioning & Safe. "
224,AC- Villa Luiza Calangute,"₹ 4,952",NO,Calangute | 1.2 km from Calangute Beach,"Full Address of property is Villa Luiza, Calangute Road, Gaura Vaddo, Calangute, Near KFC, Behind Main Junction, 600mts from the Calangute Beach, Calangute, Goa, 403516 View On Map Key amenities of this property are Caretaker & Living Room & Housekeeping. "
225,Casa Abuela (C-14),"₹ 4,765",NO,Orlim | 960 m from Varca Beach,"Location of the Villa is Orlim View On Map (C-14, Serenity Residency, Varca). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
226,4BHK Villa with personal Garden in Saligao,"₹ 27,213",NO,North Goa,"This 4 Star Villa in Goa is located in North Goa. Full Address of property is Villa number 5/9, Grand Morrod Road, Saligao, Mapusa - 403511 View On Map Key amenities of this property are Living Room & Power Backup & Balcony/Terrace. "
227,A cheerful 3bhk villa in Siolim with all services,"₹ 36,300",YES,Mapusa,"Location of the Villa is Mapusa View On Map (Villa A8, Heritage Floresta, Shree Ganeshpuri, Goa - 403511). Top Facilities of this Villa are Housekeeping & Air Conditioning. "
228,Villa Stairway to Heaven,"₹ 13,555",YES,North Goa,"Full Address of property is H.no.146, Near Morgan's Place, Mae De Deus, Mae De Deus, Sangolda, Sangolda, Goa 403521 View On Map Key amenities of this property are Caretaker & Free Wi-Fi & Housekeeping. "
229,Casa Eva | A beautiful 2bhk Portuguese villa,"₹ 8,529",YES,Candolim | 2.8 km from Candolim Beach,"Location of the Villa is Candolim View On Map (House No. 1525, Ward- Orda St Sebastian, Village - Candolim, Near Hilton Hotel, Near Saipem Hills, North Goa). It’s a 4 Star Villa with overall Rating 5.0 Out of 5 where  5.0/5 for Host &  5.0/5 for Cleanliness &  5.0/5 for Washroom cleanliness . Top Facilities of this Villa are Caretaker & Living Room & Housekeeping. "
230,StayVista I Riverside Oasis 3 BHK Pool Villa,"₹ 17,076",NO,South Goa | 6.1 km from Goa International Airport,"This 5 Star Villa in Goa is located in South Goa. Full Address of property is Holy Cross Colony,Vasco da Gama,Goa - 403711 View On Map This Villa have 4.8 Out of 5 Rating where  5.0/5 for Host &  5.0/5 for Washroom cleanliness &  5.0/5 for Linen cleanliness . Key amenities of this property are Kitchenette & Caretaker & Living Room. "
231,Cajuero Homestead,"₹ 5,535",NO,,Top Facilities of this Villa are Housekeeping & Free Parking & Air Conditioning.
232,Avisa | 3 minutes walk to Arambol beach,"₹ 2,734",YES,Arambol Beach | 7-8 minutes walk from Mandrem Beach,"This 3 Star Villa in Goa is located in Arambol Beach. Full Address of property is Daily Grind Cafe and Lodge, 171, Girkarwada, Dando., Harmal, Pernem., Goa, 403524 View On Map Key amenities of this property are Housekeeping & Balcony/Terrace & Room Service. "
233,CASA DA FLORESTA - Lux Jacuzzi - Pool - WiFi -  BBQ,"₹ 7,990",NO,Anjuna | 7-8 minutes walk from Anjuna Beach,"Location of the Villa is Anjuna View On Map (KM44, Keshia Holiday kottages, Near Tamarind Hotel, Anjuna). Top Facilities of this Villa are EV Charging Station & Power Backup & Free Wi-Fi. "
234,Meadows View 2Bhk Penthouse near Benaulim beach,"₹ 13,194",NO,Benaulim | 960 m from Benaulim Beach,"This 5 Star Villa in Goa is located in Benaulim. Full Address of property is Duplex number : F - 8, Majestic Palm Villas, Vasavaddo, Benaulim, South Goa, Goa - 403717 View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning. "
235,CASA TIPRI,"₹ 7,787",NO,North Goa,"Location of the Villa is North Goa View On Map (Casa Tipri House No 1/1, Grand Morrod, Saligao, North Goa). Top Facilities of this Villa are Balcony/Terrace & Air Conditioning. "
236,Casa Timothy Guest House,"₹ 3,916",NO,Anjuna | 4-5 minutes walk from Anjuna Beach,"This 3 Star Villa in Goa is located in Anjuna. Full Address of property is Survey No. 73/3, H. No.- 795, Goankar Vaddo, Anjuna, Bardez, Goa View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup. "
237,Rainforest Enchanto 2BR,"₹ 23,760",NO,Assagao,Location of the Villa is Assagao View On Map (Goa). Top Facilities of this Villa are Power Backup & Free Parking & Air Conditioning.
238,Open Cage Villa | 2 BHK Pool Villa,"₹ 8,088",NO,Anjuna,"This 5 Star Villa in Goa is located in Anjuna. Full Address of property is Open Cage Villa, 1207, Somar Vaddo, market road, behind Bhomika temple, Anjuna, Goa - 403509 View On Map Key amenities of this property are Living Room & Power Backup & Air Conditioning. "
239,Independent 3 Bhk Villa with Pool in Betalbatim,"₹ 47,768",NO,Betalbatim | 2.2 km from Betalbatim Beach,Location of the Villa is Betalbatim View On Map (Betalbatim). Top Facilities of this Villa are Air Conditioning.
240,Rainforest  Fairview Estates 4 BHK Private Pool Villa,"₹ 65,966",YES,Assagao,"Full Address of property is Assagao, Goa View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
241,Villa de Arte,"₹ 12,458",NO,North Goa,"Location of the Villa is North Goa View On Map (House No P18, Portais Vaddo, Betim - Verem - saligao Road, Reis Magos, Opposite Goa Cooperative bank, Verem, North Goa, Goa 403114). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping. "
242,Luxury greek style villa with private pool access,"₹ 19,483",YES,North Goa,"This 5 Star Villa in Goa is located in North Goa. Full Address of property is sangolda, Goa View On Map Key amenities of this property are Kitchenette & Power Backup & Free Wi-Fi. "
243,AME BY PSF,"₹ 50,610",NO,Vagator | 2.1 km from Vagator Beach,Location of the Villa is Vagator View On Map (Vagator). Top Facilities of this Villa are Living Room & Housekeeping & Air Conditioning.
244,AERAKI ARPORA 3BHK RIVIERA by PSF Goa,"₹ 15,292",NO,Arpora | 2.6 km from Baga Beach,"Full Address of property is Arpora, Goa, India View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
245,A beautiful 3bhk villa with shared pool in Assagao,"₹ 45,375",YES,Assagao,"Location of the Villa is Assagao View On Map (Villa B1, JD Enclave, Assagao, North Goa - 403507). Top Facilities of this Villa are Housekeeping & Air Conditioning. "
246,Om Kairos 4 BHK Villa,"₹ 31,336",NO,North Goa,"This 3 Star Villa in Goa is located in North Goa. Full Address of property is Near Mulbhumika Devi Temple Corgao Village Pernem District 403512
 View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
247,White Castles Anjuna,"₹ 10,179",YES,Vagator | 2.3 km from Vagator Beach,"Location of the Villa is Vagator View On Map (Villa B, H. No. 1621/3, Chiwar, Anjuna, North Goa, Behind Amani Vagator Resort, Goa 403509). Top Facilities of this Villa are Kitchenette & Caretaker & Power Backup. "
248,Field View 1 BHK Earth House,"₹ 7,786",NO,Calangute | 7-8 minutes walk from Calangute Beach,"Full Address of property is Naika vaddo House No. 2/286/G, Arradi ( Boa Viagem Rd), Calangute , Bardez -Goa. India View On Map Key amenities of this property are Air Conditioning. "
249,Calvin Periera 3BHK holiday villa,"₹ 44,125",NO,Varca | 920 m from Varca Beach,"Location of the Villa is Varca View On Map (4, Calvin's Retreat, Pedda - Colva Rd, Fatrade, Varca, Goa, India). Top Facilities of this Villa are Living Room. "
250,Little Diva 2,"₹ 11,955",NO,Calangute | 7-8 minutes walk from Calangute Beach,"This 4 Star Villa in Goa is located in Calangute. Full Address of property is Villa 2, Plot 1//65, Louis Marino Gomes Road, opp. Jambleshwar Temple Calangute, Gauravaddo, Candolim, Goa 403516 View On Map Key amenities of this property are Housekeeping & Balcony/Terrace & Air Conditioning. "
251,Mae Terra by Jade,"₹ 28,189",YES,North Goa,"Location of the Villa is North Goa View On Map (Dwar EcoDesign, Bicholim Road, Chorao, Goa). Top Facilities of this Villa are Caretaker & Living Room & Power Backup. "
252,Rainforest Sereno By The Sea 7 BHK Beach Villa,"₹ 2,12,637",YES,Candolim | 5-6 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Candolim, Goa View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
253,3 Bedroom villa in a five star Property,"₹ 37,421",YES,Arpora | 3.0 km from Baga Beach,"Location of the Villa is Arpora View On Map (Tambudki Arpora, Bardez Goa). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
254,AspireJiaVillas-3/4/7Bhk-WiFi-Pool-Beach700m-Candolim,"₹ 15,924",YES,Candolim | 780 m from Candolim Beach,"Full Address of property is Unit No. 6, HOUSE NO. 1278/B-6, JIA COMPLEX, ANNA VADDO, CANDOLIM,BARDEZ GOA 403515 View On Map Key amenities of this property are Kitchenette & Caretaker & Living Room. "
255,"The Beach Villa, 5BHK Goan villa with antique furniture, 400 meters from beach","₹ 41,781",NO,Betalbatim | 2.5 km from Betalbatim Beach,"Location of the Villa is Betalbatim View On Map (24-C Sapna Beach Colony near tiles khuris loves beach,ranwado,Betalbatim,Goa). Top Facilities of this Villa are Power Backup & Free Wi-Fi & Housekeeping. "
256,Villa Luuma Vera IKIGAI 5BHK Villa with Pvt Pool,"₹ 87,954",NO,Assagao,"This 5 Star Villa in Goa is located in Assagao. Full Address of property is Luuma Vera Ikigai, Bouta Waddo, Assagaon, Goa View On Map Key amenities of this property are Air Conditioning. "
257,Niraamaya Private Residences Benaulim,"₹ 38,400",YES,Benaulim | 2-3 minutes walk from Benaulim Beach,"Location of the Villa is Benaulim View On Map (No. 1562, Navelim, Vasado, Benaulim, Goa 403708, India). Top Facilities of this Villa are Caretaker & Living Room & Tours and Treks. "
258,Merlot Living,"₹ 8,357",YES,Assagao,This 5 Star Villa in Goa is located in Assagao. Full Address of property is JD villas close to Vinayak Reaturant View On Map
259,En harmonie 3 bhk villa independent with private pool,"₹ 46,717",NO,Assagao,"Location of the Villa is Assagao View On Map (H.no.483/13, Bhountawado, Assagao, 403507). Top Facilities of this Villa are Kitchenette & Power Backup & Housekeeping. "
260,Yellow Tale,"₹ 9,344",YES,North Goa,"Full Address of property is Yellow Tale, Villa No.1, Green Forest Villas, Verla-Canca, Parra View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
261,3 BHK villa in-Bambolim,"₹ 23,929",NO,Panjim | 5-6 minutes walk from Bambolim Beach,"Location of the Villa is Panjim View On Map (Palmer colony alto St. Cruz, behind Nexa showroom 403005 ). Top Facilities of this Villa are Living Room & Tours and Treks & Power Backup. "
262,Villa Samaara9 | 3 BHK Pool Villa,"₹ 12,437",YES,Candolim | 5-6 minutes walk from Candolim Beach,"This 4 Star Villa in Goa is located in Candolim. Full Address of property is 1265/Villa 10, Crescent Villas, Candolim Main Road, Cafe Coffee Day, Candolim, Goa, 403515 View On Map Key amenities of this property are Living Room & Power Backup & Free Wi-Fi. "
263,"Candolim, Reis Margos 3 Bhk Luxury Villa Sea View","₹ 38,268",NO,Nerul,"Location of the Villa is Nerul View On Map (3 Kings Resort, Private Villa No A4, Reis Margos, Near Reis Margos Fort, Nerul, Goa, 403109). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
264,The Bungalows Light House Goa,"₹ 11,158",YES,Candolim | 7-8 minutes walk from Candolim Beach,"Full Address of property is Villa No B- 27 , Candolim, Goa View On Map Key amenities of this property are Living Room & Cafe & Housekeeping. "
265,Vianaar Escapes LaAvila 2bhk villa with pool,"₹ 23,884",NO,Siolim,Location of the Villa is Siolim View On Map (LaAvila 16). Top Facilities of this Villa are Free Wi-Fi.
266,Keshia Holiday Cottages| 3 BHK Pool-view Villa,"₹ 13,107",YES,Anjuna,"This 3 Star Villa in Goa is located in Anjuna. Full Address of property is H NO-1287-107,KUMAR WADDO, ANJUNA MAPUSA B 403509 View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup. "
267,Melhor Stays- Mayberry 5 BHK,"₹ 33,615",YES,Anjuna,Location of the Villa is Anjuna View On Map (Anjuna). Top Facilities of this Villa are Caretaker & Living Room & Power Backup.
268,Luxury 4 bedroom Villa with Private pool Siolim,"₹ 21,801",NO,Siolim,"Full Address of property is Passion Villa, Sodiem Siolim, Goa View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
269,Kamath s Splendid Stay Anjuna  Pet Friendly,"₹ 6,778",YES,Anjuna | 4-5 minutes walk from Anjuna Beach,"Location of the Villa is Anjuna View On Map (Poonam Resort Road, Gumal Vaddo, Anjuna, Goa). Top Facilities of this Villa are Free Wi-Fi & Housekeeping & Air Conditioning. "
270,Villa Meraki by Scilla Villas,"₹ 33,438",NO,Assagao,"Full Address of property is Villa Meraki, DMC-Assagao Road, near DMC College View On Map Key amenities of this property are Living Room. "
271,StayVista at Mawi Summers,"₹ 24,554",NO,Arambol Beach | 2.8 km from Mandrem Beach,"Location of the Villa is Arambol Beach View On Map (Arambol, Goa - 403524). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
272,2BHK VILLA WITH PRIVATE POOL/CALANGUTE,"₹ 30,068",YES,Calangute | 1.1 km from Calangute Beach,"Full Address of property is 227, Porbo Vaddo, Calangute View On Map This Villa have 3.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Amenities &  5.0/5 for Cleanliness . Key amenities of this property are Power Backup & Restaurant & Housekeeping. "
273,Casa Del Amor Villa 2,"₹ 27,447",NO,North Goa,"Location of the Villa is North Goa View On Map (Shanta Durga, Casa Del Amor, Shanthadurga Temple Rd, opp. Palm Residency, next to Picnic Residency, Porvorim,). Top Facilities of this Villa are Air Conditioning. "
274,Saudades 4BHK Villa,"₹ 8,745",NO,Majorda | 1.8 km from Majorda Beach,"This 4 Star Villa in Goa is located in Majorda. Full Address of property is 27/9, near Sabina's Cafe, Calata, Majorda, Goa 403713 View On Map Key amenities of this property are Air Conditioning. "
275,"Sun-Kissed Holidays, Goa -  Transit","₹ 11,554",YES,South Goa | 5.8 km from Goa International Airport,"Location of the Villa is South Goa View On Map (Parkott Villa, Dabolim, Goa ). Top Facilities of this Villa are Caretaker & Balcony/Terrace & Air Conditioning. "
276,Ikigai IV Luxury Villa 300 mtrs from the Beach,"₹ 61,568",NO,Candolim | 7-8 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is Villa No. B 14, Agauda Anchorage, Sinquerim View On Map Key amenities of this property are Power Backup & Air Conditioning. "
277,Luxurious 3bhk villa with a pool in Assagao,"₹ 27,252",NO,Assagao,"Location of the Villa is Assagao View On Map (Amado Vistas, Bouta Waddo, Assagao, Goa). Top Facilities of this Villa are Living Room & Power Backup & Air Conditioning. "
278,Luxury holiday home with swimming pool & garden,"₹ 17,660",YES,North Goa,"This 3 Star Villa in Goa is located in North Goa. Full Address of property is H.No. 295, St. Lawrence, Casa Bhatt, Near Zuari Bridge, Agassaim, Tiswadi, Goa  403204 View On Map This Villa have 3.8 Out of 5 Rating where  3.0/5 for Cleanliness &  3.0/5 for Location &  3.0/5 for Room . Key amenities of this property are Living Room & Power Backup & Free Parking. "
279,Regal 4 By Red Stone Villas,"₹ 12,364",NO,Candolim,"Location of the Villa is Candolim View On Map (Regal Haven, 57/11, Orda, Candolim, Goa). Top Facilities of this Villa are Power Backup & Air Conditioning. "
280,Sea View Villa Goa,"₹ 44,363",NO,Nerul,"This 5 Star Villa in Goa is located in Nerul. Full Address of property is B1, Three King Resort, Near Candolim, Nerul, Goa View On Map Key amenities of this property are Living Room & Power Backup & Housekeeping. "
281,Villa Grand Morod-4 BHK Villa,"₹ 43,171",NO,Calangute,"Location of the Villa is Calangute View On Map (1/21E CB, Grand Marod, Saligao, VP calangute, North Goa, 403511). Top Facilities of this Villa are Tours and Treks & Cafe & Power Backup. "
282,Rendezvous Goa 3BHK Shared Pool Villa by Cherry Blossom,"₹ 9,344",YES,Calangute,"This 5 Star Villa in Goa is located in Calangute. Full Address of property is Rendezvous Villa, Rauto Vaddo, Nagoa Circle, Bardez, North Goa View On Map Key amenities of this property are Kitchenette & Living Room & Free Parking. "
283,Cheerful 5-Bedroom Villa || PrivatePoolwCaretaker,"₹ 31,145",NO,Calangute,"Location of the Villa is Calangute View On Map (Villa Kanvas,  House Number: 1/59 A , Grand Morod , Nagoa - Saligoan , Bardez, North Goa). Top Facilities of this Villa are Power Backup & Housekeeping & Air Conditioning. "
284,Heritage Portuguese Beach Villa-4 BHK Luxury Villa with private pool,"₹ 25,970",NO,Candolim | 5-6 minutes walk from Candolim Beach,"This 5 Star Villa in Goa is located in Candolim. Full Address of property is 990, Camoti Vaddo, Candolim, Goa View On Map This Villa have 4.0 Out of 5 Rating where  5.0/5 for Location &  5.0/5 for Security &  4.6/5 for Amenities . Key amenities of this property are Living Room & Power Backup & Air Conditioning. "
285,Villa Vera,"₹ 14,331",YES,Arpora | 3.0 km from Baga Beach,"Location of the Villa is Arpora View On Map (Arpora, Near Resort Rio). Top Facilities of this Villa are Housekeeping & Washing Machine. "
286,Leisurely Palacio 16th,"₹ 8,565",NO,Benaulim | 2.3 km from Benaulim Beach,"This 5 Star Villa in Goa is located in Benaulim. Full Address of property is House No. 42, Near Cana benaulim ground, benaulim, Goa View On Map Key amenities of this property are Living Room & Tours and Treks & Power Backup. "
287,Monte Casa,"₹ 19,360",YES,Panjim,"Location of the Villa is Panjim View On Map (SJ Monte Casa, Nagalli Hills Colony, Dona Paula, Goa 403004). Top Facilities of this Villa are Kitchenette & Living Room & Power Backup. "
288,BRAND NEW 5BHK LUX VILLA w PRIVATE POOL near CANDOLIM,"₹ 11,119",NO,Nerul | 2.5 km from Candolim Beach,"This 5 Star Villa in Goa is located in Nerul. Full Address of property is Villa De Sus , Villa Number:01 House No 90/1B, Fatta Waddo  Just 300 meter's from Nerul Petrol Pump , Nerul ,near CANDOLIM , Bardez , North Goa View On Map Key amenities of this property are Power Backup & Housekeeping & Air Conditioning. "
289,Drifters villa,"₹ 61,847",NO,Assagao,"Location of the Villa is Assagao View On Map (286/1, socoilwadao,Amando villas, Asagao,Goa). Top Facilities of this Villa are Power Backup & Housekeeping & Washing Machine. "
290,2BHK Villa near Candolim beach,"₹ 1,593",NO,Candolim | 5-6 minutes walk from Candolim Beach,"Full Address of property is 72/43, bammon vaddo, candolim View On Map Key amenities of this property are Living Room & Housekeeping & Air Conditioning. "
291,JOHN BEACH VILLA,"₹ 33,425",NO,Baga | 2-3 minutes walk from Baga Beach,"Location of the Villa is Baga View On Map (Villa no 4, House no 288, Calangute - Baga Rd). Top Facilities of this Villa are Kitchenette & Living Room & Tours and Treks. "
292,One Bedroom Villa with Pool access in Siolim,"₹ 14,073",YES,Siolim,"This 5 Star Villa in Goa is located in Siolim. Full Address of property is Villa C, near White Square Greens Bamon Vaddo View On Map Key amenities of this property are Kitchenette & Living Room & Power Backup. "
293,Contemporary 3bhk Apartment with rooftoop pool Candolim,"₹ 24,871",NO,Candolim | 5-6 minutes walk from Candolim Beach,Location of the Villa is Candolim View On Map (Nerul). Top Facilities of this Villa are Living Room & Air Conditioning.
294,LaOlalian private pool villa 3BHK,"₹ 27,252",NO,Anjuna | 860 m from Anjuna Beach,"Full Address of property is LaOlaian A1 Electricity Department, opposite Anjuna, near Gopinath Restaurant, Bouta Waddo, Anjuna View On Map Key amenities of this property are Air Conditioning. "
295,Vasant villa,"₹ 19,554",NO,North Goa,"Location of the Villa is North Goa View On Map (Vasant villa, casarwarnem, pernem, goa). Top Facilities of this Villa are Living Room & Free Wi-Fi & Balcony/Terrace. "
296,Pearl King Villa,"₹ 12,227",YES,Baga | 5-6 minutes walk from Baga Beach,"Full Address of property is Marine View Villa, Villa No F4, Saunta Vaddo, Opp Hotel La Calypso, Baga View On Map This Villa have 1.0 Out of 5 Rating where  1.0/5 for Location &  1.0/5 for Amenities &  1.0/5 for Check-in Experience . Key amenities of this property are Housekeeping & Free Parking & Balcony/Terrace. "
297,Aishwaryam luxury villa,"₹ 19,466",NO,Povorim,Location of the Villa is Povorim View On Map (Porvorim). Top Facilities of this Villa are Living Room & Power Backup & Housekeeping.
